"Customer_ID","EstimatedChurnProbability"
1019585,"stay"
1058897,"stay"
1018806,"stay"
1078170,"stay"
1078630,"stay"
1019638,"stay"
1073590,"stay"
1008109,"stay"
1003281,"stay"
1008512,"stay"
1077970,"stay"
1088294,"stay"
1050109,"stay"
1012222,"stay"
1013425,"stay"
1080572,"stay"
1094165,"stay"
1053900,"stay"
1028547,"stay"
1018236,"stay"
1031057,"stay"
1039993,"stay"
1046912,"stay"
1023819,"stay"
1049856,"stay"
1020475,"stay"
1013752,"stay"
1019128,"stay"
1042053,"stay"
1038147,"stay"
1034030,"stay"
1025935,"stay"
1064105,"stay"
1073728,"stay"
1091312,"stay"
1043490,"stay"
1063818,"stay"
1025025,"stay"
1056533,"stay"
1086216,"stay"
1002444,"stay"
1013506,"stay"
1011397,"stay"
1024063,"stay"
1000518,"stay"
1033536,"stay"
1072481,"stay"
1087414,"stay"
1043238,"stay"
1074262,"stay"
1040086,"stay"
1081103,"stay"
1096936,"stay"
1047057,"stay"
1006499,"stay"
1086667,"stay"
1057590,"stay"
1023407,"stay"
1042249,"stay"
1055422,"stay"
1003402,"stay"
1017510,"stay"
1046852,"stay"
1007481,"stay"
1002911,"stay"
1008059,"stay"
1007573,"stay"
1050586,"stay"
1044468,"stay"
1081976,"stay"
1002866,"stay"
1028689,"stay"
1072213,"stay"
1020530,"stay"
1030770,"stay"
1001155,"stay"
1040114,"stay"
1096803,"stay"
1018123,"stay"
1011869,"stay"
1091982,"stay"
1085933,"stay"
1010989,"stay"
1031382,"stay"
1089819,"stay"
1090916,"stay"
1002798,"stay"
1046843,"stay"
1034284,"stay"
1075244,"stay"
1062772,"stay"
1099824,"stay"
1089252,"stay"
1058487,"stay"
1004855,"stay"
1080452,"stay"
1057555,"stay"
1098727,"stay"
1024867,"stay"
1046074,"stay"
1045758,"stay"
1096801,"stay"
1099811,"stay"
1062762,"stay"
1085319,"stay"
1040284,"stay"
1097478,"stay"
1070882,"stay"
1011143,"stay"
1003882,"stay"
1003228,"stay"
1019690,"stay"
1049538,"stay"
1093653,"stay"
1089049,"stay"
1072024,"stay"
1064531,"stay"
1005128,"stay"
1034005,"stay"
1092621,"stay"
1036573,"stay"
1087834,"stay"
1043868,"stay"
1050686,"stay"
1097286,"stay"
1080353,"stay"
1034529,"stay"
1084196,"stay"
1088923,"stay"
1017265,"stay"
1007235,"stay"
1016339,"stay"
1095206,"stay"
1044136,"stay"
1093606,"stay"
1040281,"stay"
1009012,"stay"
1042949,"stay"
1093370,"stay"
1007500,"stay"
1056227,"stay"
1069454,"stay"
1009316,"stay"
1018423,"stay"
1081226,"stay"
1030399,"stay"
1093247,"stay"
1062677,"stay"
1029926,"stay"
1064821,"stay"
1014178,"stay"
1078773,"stay"
1081574,"stay"
1037473,"stay"
1004271,"stay"
1017398,"stay"
1073276,"stay"
1015078,"stay"
1086027,"stay"
1065962,"stay"
1020260,"stay"
1067956,"stay"
1078341,"stay"
1092113,"stay"
1000831,"stay"
1050064,"stay"
1088763,"stay"
1096874,"stay"
1023040,"stay"
1092487,"stay"
1005304,"stay"
1078017,"stay"
1019499,"stay"
1005070,"stay"
1048033,"stay"
1066233,"stay"
1080862,"stay"
1000428,"stay"
1080756,"stay"
1019175,"stay"
1063350,"stay"
1019120,"stay"
1039881,"stay"
1012145,"stay"
1096324,"stay"
1058894,"stay"
1018005,"stay"
1099742,"stay"
1041761,"stay"
1067505,"stay"
1025685,"stay"
1002522,"stay"
1051086,"stay"
1053320,"stay"
1067840,"stay"
1078592,"stay"
1078616,"stay"
1023458,"stay"
1024118,"stay"
1009322,"stay"
1095380,"stay"
1060960,"stay"
1006631,"stay"
1031209,"stay"
1069647,"stay"
1027798,"stay"
1012102,"stay"
1074395,"stay"
1066665,"stay"
1002770,"stay"
1072090,"stay"
1027715,"stay"
1079890,"stay"
1099981,"stay"
1072653,"stay"
1081015,"stay"
1085045,"stay"
1057520,"stay"
1046048,"stay"
1053380,"stay"
1097644,"stay"
1046250,"stay"
1023549,"stay"
1074328,"stay"
1065054,"stay"
1029454,"stay"
1058241,"stay"
1014933,"stay"
1045233,"stay"
1037038,"stay"
1051179,"stay"
1081722,"stay"
1076059,"stay"
1097857,"stay"
1006119,"stay"
1015204,"stay"
1096516,"stay"
1044411,"stay"
1048959,"stay"
1048846,"stay"
1049805,"stay"
1030869,"stay"
1075387,"stay"
1005445,"stay"
1092338,"stay"
1006240,"stay"
1047302,"stay"
1089793,"stay"
1031922,"stay"
1011595,"stay"
1093647,"stay"
1019861,"stay"
1012900,"stay"
1013674,"stay"
1038735,"stay"
1076277,"stay"
1081351,"stay"
1083792,"stay"
1088835,"stay"
1044472,"stay"
1086283,"stay"
1000773,"stay"
1004565,"stay"
1091550,"stay"
1079946,"stay"
1062215,"stay"
1080349,"stay"
1068726,"stay"
1037268,"stay"
1058233,"stay"
1004718,"stay"
1006411,"stay"
1064338,"stay"
1034029,"stay"
1084392,"stay"
1060477,"stay"
1085535,"stay"
1000414,"stay"
1071972,"stay"
1034142,"stay"
1010265,"stay"
1077268,"stay"
1062387,"stay"
1093155,"stay"
1077244,"stay"
1088287,"stay"
1009963,"stay"
1035197,"stay"
1096279,"stay"
1001737,"stay"
1075712,"stay"
1048636,"stay"
1073730,"stay"
1068024,"stay"
1029024,"stay"
1081890,"stay"
1089245,"stay"
1061518,"stay"
1073295,"stay"
1018807,"stay"
1040744,"stay"
1034374,"stay"
1077590,"stay"
1089541,"stay"
1031224,"stay"
1055919,"stay"
1048731,"stay"
1052469,"stay"
1092696,"stay"
1003530,"stay"
1037583,"stay"
1033325,"stay"
1017649,"stay"
1050365,"stay"
1027708,"stay"
1070862,"stay"
1000770,"stay"
1096076,"stay"
1038841,"stay"
1047134,"stay"
1060983,"stay"
1094885,"stay"
1087594,"stay"
1093166,"stay"
1033556,"stay"
1029348,"stay"
1091058,"stay"
1007882,"stay"
1026860,"stay"
1041792,"stay"
1047810,"stay"
1039115,"stay"
1088759,"stay"
1087226,"stay"
1038089,"stay"
1093480,"stay"
1001574,"stay"
1045310,"stay"
1026408,"stay"
1022900,"stay"
1083482,"stay"
1027907,"stay"
